Resolution,Width,Height,size(MB),time(Seconds),PPI,PPI(Normalized)
1024x800,1024,800,2.4576,28,249.9,0.072547848
1152x720,1152,720,2.4883,28,261.25,0.075901223
1152x768,1152,768,2.654,30,266.26,0.077381436
1280x720,1280,720,2.765,31,282.4,0.082150025
1120x832,1120,832,2.7955,31,268.3,0.077984157
1280x768,1280,768,2.949,33,287.06,0.08352683
1152x864,1152,864,2.986,34,276.9,0.080525041
1334x750,1334,750,3.0015,34,294.3,0.085665899
1280x800,1280,800,3.072,35,290.3,0.084484093
1152x900,1152,900,3.1104,35,281.13,0.081774801
1024x1024,1024,1024,3.146,35,278.5,0.080997764
1366x768,1366,768,3.147,35,301.36,0.087751788
1280x854,1280,854,3.2794,37,295.9,0.086138622
1280x960,1280,960,3.6864,42,307.7,0.089624951
1600x768,1600,768,3.6864,42,341.3,0.099552125
1080x1200,1080,1200,3.888,44,310.47,0.090443352
1440x900,1440,900,3.888,44,326.56,0.095197168
1440x900,1440,900,3.888,44,326.56,0.095197168
1280x1024,1280,1024,3.932,44,315.2,0.091840838
1440x960,1440,960,4.147,47,332.8,0.097040786
1600x900,1600,900,4.32,49,353,0.103008909
1400x1050,1400,1050,4.41,50,336.54,0.098145775
1440x1024,1440,1024,4.424,50,339.8,0.099108947
1440x1080,1440,1080,4.666,53,346.15,0.100985065
1600x1024,1600,1024,4.915,56,365.3,0.106642964
1680x1050,1680,1050,5.292,60,381,0.111281554
1776x1000,1776,1000,5.328,60,391.96,0.114519704
1600x1200,1600,1200,5.76,65,384.6,0.11234518
1600x1280,1600,1280,6.144,70,394,0.115122425
1920x1080,1920,1080,6.221,71,423.6,0.123867792
1440x1440,1440,1440,6.221,71,391.6,0.114413341
2048x1080,2048,1080,6.636,75,445.25,0.13026432
1920x1200,1920,1200,6.912,78,555.8,0.162926495
2160x1080,2160,1080,6.998,79,464.4,0.135922218
2048x1152,2048,1152,7.078,80,451.9,0.132229073
1792x1344,1792,1344,7.172,81,430.8,0.125995044
1920x1280,1920,1280,7.373,84,443.8,0.129835915
2280x1080,2280,1080,7.387,84,485.2,0.142067612
1856x1392,1856,1392,7.75,88,446.15,0.130530226
1800x1440,1800,1440,7.776,88,443.3,0.129688189
2880x900,2880,900,7.776,88,580.3,0.17016506
2160x1200,2160,1200,7.776,88,475.2,0.139113096
2048x1280,2048,1280,7.864,89,464.4,0.135922218
1920x1400,1920,1400,8.064,92,457,0.133735876
2436x1125,2436,1125,8.222,93,516,0.151167521
2538x1080,2538,1080,8.223,93,530.4,0.155422025
1920x1440,1920,1440,8.294,94,461.5,0.135065409
2560x1080,2560,1080,8.294,94,534.3,0.156574286
2160x1440,2160,1440,9.331,106,499.2,0.146203934
2048x1536,2048,1536,9.437,107,492.3,0.144165318
2304x1440,2304,1440,9.953,113,522.5,0.153087957
2256x1504,2256,1504,10.18,116,521.4,0.15276296
2560x1440,2560,1440,11.06,126,564.8,0.16558556
2560x1600,2560,1600,12.288,140,580.6,0.170253695
2880x1440,2880,1440,12.442,142,619.2,0.181658128
2960x1440,2960,1440,12.787,146,633,0.18573536
2560x1700,2560,1700,13.056,149,591,0.173326392
2560x1800,2560,1800,13.824,157,601.8,0.17651727
2880x1620,2880,1620,13.997,159,635.5,0.186473989
2560x1920,2560,1920,14.746,168,615.4,0.180535412
3440x1440,3440,1440,14.86,169,717.2,0.210612386
2736x1824,2736,1824,14.97,171,632.4,0.185558089
2880x1800,2880,1800,15.552,177,558.6,0.16375376
2560x2048,2560,2048,15.73,179,630.5,0.184996731
2732x2048,2732,2048,16.785,191,656.6,0.192708018
3200x1800,3200,1800,17.28,197,706,0.207303327
2800x2100,2800,2100,17.64,201,673.1,0.197582969
3000x2000,3000,2000,18,205,693.4,0.203580637
3840x1600,3840,1600,18.432,210,800,0.235075779
3200x2048,3200,2048,19.66,224,737.1,0.216491873
3240x2160,3240,2160,20.995,239,748.8,0.219948656
3200x2400,3200,2400,23.33,266,769.2,0.225975869
3840x2160,3840,2160,24.883,284,847.3,0.24905064
4096x2160,4096,2160,26.54,303,890.5,0.26181415
3840x2400,3840,2400,27.65,319,870.8,0.255993753
5120x2160,5120,2160,33.18,379,1068.6,0.314434082
4096x3072,4096,3072,37.66,430,984.6,0.289616146
4500x3000,4500,3000,40.5,462,1040,0.305984166
5120x2880,5120,2880,44.24,505,1129.7,0.332486175
5120x3200,5120,3200,49.15,561,1161,0.341733811
5120x4096,5120,4096,62.91,718,1261,0.371278972
6016x3384,6016,3384,61.07,697,1327.4,0.390896959
6400x4096,6400,4096,78.64,898,1461.2,0.430428384
6400x4800,6400,4800,92.16,1053,1538.5,0.453266794
7680x4320,7680,4320,99.53,1137,1694.5,0.499357245
7680x4800,7680,4800,110.6,1264,1741.7,0.513302561
8192x4608,8192,4608,113.25,1294,1807.5,0.532743277
10240x4320,10240,4320,132.7,1516,2137.3,0.630183218
8192x8192,8192,8192,201.33,2300,2228,0.65698068
15360x8640,15360,8640,398.1,4549,3389,1
